Release_name,TR,# slices,slice acquisition order
,,,
AnnArbor_a,2,20,seq+z
AnnArbor_b,0.75,8,seq+z
Atlanta,2,10,seq+z
Baltimore,2.5,23,seq+z
Bangor,2,17,seq+z
Beijing_Zang,2,16,alt+z
Berlin_Margulies,2.3,16,alt+z
Cambridge_Buckner,3,23,interleaved
Cambridge_Whitfield-Gabrieli,2,18,
Cleveland,2.8,15,alt+z
Dallas,2,18,
ICBM,2,11,seq-z
Leiden_2180,2.18,19,seq-z
Leiden_2200,2.2,19,seq-z
Leipzig,2.3,17,alt+z
Milwaukee_a,2,10,
Milwaukee_b,2,32,
Munchen,3,16,alt+z
Newark,2,16,alt+z
NewHaven_a,1,8,alt+z
NewHaven_b,1.5,22,alt+z
NewYork_a,2,39,alt+z
NewYork_a_ADHD,2,39,alt+z
NewYork_b,2,33,alt+z
Ontario,3,29,"segmented spiral, 2-shot interleaved, descending"
Orangeburg,2,22,alt+z
Oulu,1.8,28,alt+z
Oxford,2,34,
PaloAlto,2,29,
Pittsburgh,1.5,29,
Queensland,2.1,36,alt+z
SaintLouis,2.5,32,alt+z
Taipei_a,2,32,interleaved
Taipei_b,2,33,interleaved
,,,
,,,
,,,
,,,
,,,
,,,
